Catégorie,Métier
Finance,Comptable
Informatique,Développeur web
Médical,Sage-femme
Médical,Kinésithérapeute
Finance,Conseiller en investissement
Éducation,Enseignant
Informatique,Analyste de données
Commerce,Merchandiseur
Éducation,Conseiller pédagogique
Art,Musicien(ne)
Éducation,Psychologue scolaire
Transport,Conducteur de train
Communication,Journaliste
Sport,Agent sportif
Transport,Chauffeur de taxi
Sport,Entraîneur sportif
Communication,Web designer
Finance,Contrôleur de gestion
Transport,Agent de fret
Communication,Rédacteur
Éducation,Bibliothécaire
Industrie,Conducteur de ligne de production
Éducation,Conseiller d'orientation
Médical,Anesthésiste
Médical,Médecin généraliste
Commerce,Chef de produit
Art,Danseur/Danseuse
Commerce,Vendeur automobile
Communication,Responsable des relations publiques
Art,Sculpteur
Industrie,Technicien de contrôle qualité
Industrie,Opérateur de production
Transport,Dispatcher
Médical,Gynécologue
Médical,Pharmacien(ne)
Industrie,Ingénieur en automatisme
Commerce,Vendeur/Vendeuse
Communication,Chargé(e) de communication
Communication,Attaché de presse
Sport,Journaliste sportif
